host_response_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,state,country_code,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,is_success
1.0,0,0,Fort Greene,Brooklyn,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,16,1.2,0.0,1.0,1,0.0,7,1125,5,2,100.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.0,0,0,0.78,1
1.0,0,0,East Village,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,13,1.99,2.0,0.99,2,0.4,1,1125,79,10,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,2.94,1
1.0,0,0,Flushing,Queens,NY,US,Private room,2,2.0,3.0,1.0,Real Bed,42,0.6,0.0,0.15,1,0.05,2,1125,109,10,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,4.76,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,1.0,Real Bed,10,1.25,0.0,0.4,1,0.0,3,1125,0,2,90.0,7.0,9.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,0.59,1
1.0,0,0,Chelsea,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,16,1.3,5.0,0.35,1,0.45,3,1125,219,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,0.83,1
0.8,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,15,2.5,0.0,0.4,1,0.0,3,1125,173,1,80.0,8.0,4.0,10.0,10.0,10.0,6.0,0,0,0.0,0,0,0.3,1
1.0,0,0,Rosedale,Queens,NY,US,Entire home/apt,4,1.0,2.0,1.0,Real Bed,24,1.0,0.0,0.25,2,0.25,1,30,162,16,94.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0.01,0,0,4.85,1
1.0,0,1,Lower East Side,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,9,1.55,4.0,0.75,1,0.0,5,1125,12,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,0.79,1
0.8,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,3,1.0,2.0,1.0,Real Bed,10,1.3,2.5,0.4,1,0.5,3,50,7,4,85.0,10.0,9.0,10.0,9.0,10.0,10.0,0,0,0.0,0,0,1.2,1
1.0,0,0,Boerum Hill,Brooklyn,NY,US,Entire home/apt,2,2.0,2.0,3.0,Real Bed,33,3.5,7.5,1.25,2,0.5,2,1125,40,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,1.29,1
0.76,0,0,Upper East Side,Manhattan,NY,US,Entire home/apt,6,1.0,3.0,4.0,Real Bed,14,3.52,3.5,1.35,5,0.25,30,365,58,9,73.0,10.0,6.0,10.0,8.0,10.0,7.0,1,0,0.02,0,0,2.7,1
1.0,0,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,51,5.0,2.5,1.05,3,1.0,1,10,82,6,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,1.82,1
0.8,0,1,Upper West Side,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,22,2.5,10.0,1.0,1,0.0,30,1125,354,1,80.0,10.0,10.0,10.0,10.0,10.0,8.0,1,0,0.02,0,0,0.47,1
0.98,0,0,Borough Park,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,9,0.6,0.0,0.0,1,0.0,1,1125,25,10,88.0,10.0,9.0,10.0,9.0,8.0,9.0,1,0,0.02,0,0,3.19,1
0.5,0,0,Chelsea,Manhattan,NY,US,Entire home/apt,5,2.0,2.0,2.0,Real Bed,17,4.25,3.0,1.75,1,0.0,3,1125,17,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,1.0,1
1.0,0,0,Ridgewood,Queens,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,9,0.5,0.0,0.0,1,0.1,1,14,0,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,1.82,1
0.9,0,0,Greenpoint,Brooklyn,NY,US,Private room,2,1.0,0.0,1.0,Real Bed,18,0.65,1.0,0.5,2,0.3,1,5,143,8,84.0,8.0,8.0,10.0,8.0,10.0,8.0,0,0,0.0,0,0,2.16,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,17,0.52,0.0,0.25,2,0.25,2,24,30,15,83.0,9.0,7.0,9.0,10.0,9.0,9.0,1,0,0.02,0,0,5.42,1
1.0,0,0,East Elmhurst,Queens,NY,US,Private room,2,1.0,0.0,1.0,Real Bed,18,0.4,0.0,0.15,1,0.25,2,10,340,9,93.0,9.0,10.0,10.0,10.0,9.0,10.0,0,0,0.0,0,0,3.0,1
1.0,1,0,Clinton Hill,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,20,1.0,0.0,0.25,1,0.0,2,5,45,16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,4.8,1
1.0,0,0,East Village,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,27,0.58,2.0,0.1,1,0.15,8,19,0,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,1.65,1
1.0,0,1,Lower East Side,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,16,0.74,0.0,0.2,1,0.2,3,1125,348,7,100.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,2.31,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,5,1.0,1.0,2.0,Real Bed,12,0.54,0.0,0.25,2,0.25,2,29,64,9,67.0,7.0,6.0,9.0,8.0,8.0,7.0,1,0,0.02,0,0,2.93,1
1.0,0,1,Washington Heights,Manhattan,NY,US,Private room,4,1.0,1.0,0.0,Real Bed,15,1.1,5.0,0.75,1,0.15,2,21,180,3,100.0,10.0,10.0,10.0,10.0,8.0,10.0,1,0,0.02,0,0,0.92,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,5,1.0,1.0,2.0,Real Bed,13,0.61,0.0,0.25,2,0.25,2,24,57,10,62.0,7.0,5.0,8.0,7.0,8.0,7.0,1,0,0.02,0,0,3.26,1
1.0,0,0,Gramercy,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,13,1.1,0.0,0.6,1,0.2,2,90,3,9,89.0,9.0,9.0,9.0,9.0,10.0,9.0,1,0,0.02,0,0,3.29,1
1.0,0,0,East Village,Manhattan,NY,US,Entire home/apt,6,1.0,3.0,4.0,Real Bed,10,1.95,3.0,0.95,4,0.25,3,1125,154,12,90.0,9.0,9.0,9.0,10.0,10.0,8.0,1,0,0.02,0,0,3.33,1
0.9,0,0,Lower East Side,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,26,1.9,2.5,0.5,1,0.0,3,1125,32,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,2.73,1
1.0,0,0,Harlem,Manhattan,NY,US,Entire home/apt,7,1.0,4.0,4.0,Real Bed,16,3.49,0.0,1.25,6,0.25,3,1125,44,5,90.0,9.0,10.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,2.14,1
0.44,0,0,Fort Greene,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,12,0.86,0.0,0.35,1,0.25,2,1125,90,1,20.0,2.0,2.0,2.0,6.0,6.0,2.0,0,0,0.0,0,0,0.38,0
0.9,0,1,Williamsburg,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,15,0.82,0.0,0.15,1,0.1,1,1125,76,5,88.0,9.0,8.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,1.5,1
1.0,1,1,East Flatbush,Brooklyn,NY,US,Private room,1,1.0,1.0,2.0,Real Bed,16,0.45,0.0,0.06,1,0.07,3,14,7,21,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,6.18,1
1.0,0,0,Midtown,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,3.0,Real Bed,23,1.35,5.0,1.5,1,0.0,30,1125,146,3,93.0,9.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,1.03,1
0.82,0,1,Greenwich Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,11,1.01,0.0,0.4,1,0.0,3,14,135,9,89.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.0,0,0,4.35,1
1.0,0,0,Crown Heights,Brooklyn,NY,US,Private room,2,1.5,1.0,1.0,Real Bed,28,0.8,0.0,0.25,1,0.35,2,60,172,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.86,1
1.0,0,0,Chinatown,Manhattan,NY,US,Entire home/apt,8,1.0,2.0,5.0,Real Bed,13,2.2,0.0,1.2,6,0.25,2,1125,61,4,95.0,10.0,9.0,10.0,10.0,8.0,9.0,1,0,0.02,0,0,1.13,1
1.0,0,0,Williamsburg,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,4,0.4,1.0,0.15,1,0.0,7,26,0,2,80.0,9.0,8.0,7.0,9.0,10.0,7.0,1,0,0.0,0,0,0.63,1
0.5,0,0,Bushwick,Brooklyn,NY,US,Private room,3,1.0,1.0,1.0,Real Bed,16,0.9,0.0,0.3,1,0.3,1,1125,179,12,85.0,9.0,9.0,8.0,9.0,9.0,9.0,0,0,0.02,0,0,3.87,1
0.9,0,0,Flatbush,Brooklyn,NY,US,Private room,2,2.0,1.0,2.0,Real Bed,17,0.6,0.0,0.1,1,0.0,3,1125,18,11,94.0,10.0,8.0,10.0,9.0,9.0,10.0,1,0,0.0,0,0,3.03,1
1.0,0,0,Upper West Side,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,36,1.55,0.0,1.0,2,0.25,3,300,334,1,100.0,8.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,1.0,1
1.0,1,0,Williamsburg,Brooklyn,NY,US,Entire home/apt,8,1.0,2.0,5.0,Real Bed,21,2.73,0.0,0.9,5,0.2,2,90,64,15,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,4.25,1
1.0,0,0,Greenpoint,Brooklyn,NY,US,Shared room,2,6.5,1.0,2.0,Real Bed,22,0.38,5.0,0.3,1,0.43,30,1125,322,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.83,1
1.0,0,0,Chelsea,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,16,1.25,0.0,0.5,1,0.0,2,29,327,9,87.0,8.0,8.0,10.0,9.0,10.0,9.0,1,0,0.0,0,0,2.67,1
1.0,0,0,Sunset Park,Brooklyn,NY,US,Entire home/apt,6,3.5,3.0,4.0,Real Bed,41,7.5,12.5,2.0,4,1.0,1,1125,364,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.73,1
0.7,0,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,18,1.75,1.5,0.75,1,0.0,1,4,0,4,87.0,10.0,8.0,9.0,9.0,10.0,9.0,1,0,0.0,0,0,1.17,1
1.0,0,0,Gowanus,Brooklyn,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,19,0.95,0.0,0.4,1,0.15,30,1125,314,1,20.0,2.0,2.0,2.0,2.0,10.0,2.0,0,0,0.02,0,0,0.3,0
1.0,0,0,Astoria,Queens,NY,US,Entire home/apt,6,1.0,2.0,3.0,Real Bed,23,1.4,2.0,0.6,5,0.3,2,29,88,12,85.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,3.43,1
1.0,0,0,Gowanus,Brooklyn,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,19,0.96,0.0,0.3,1,0.15,30,1125,314,1,60.0,2.0,4.0,4.0,4.0,8.0,6.0,0,0,0.02,0,0,0.44,1
0.9,0,0,Far Rockaway,Queens,NY,US,Entire home/apt,6,1.0,1.0,4.0,Real Bed,24,1.5,1.0,1.0,6,0.15,1,1125,158,1,100.0,10.0,6.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,0.47,1
0.9,0,0,Midtown,Manhattan,NY,US,Entire home/apt,9,2.0,2.0,5.0,Real Bed,35,4.5,5.0,1.5,4,0.4,10,1125,93,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.65,1
1.0,0,0,Midtown,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,22,1.5,0.0,0.0,1,0.0,5,1125,14,5,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.0,0,0,1.55,1
1.0,0,0,Crown Heights,Brooklyn,NY,US,Private room,2,1.5,1.0,1.0,Real Bed,24,0.8,0.0,0.25,1,0.35,2,60,123,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,0,0.02,0,0,0.53,1
1.0,0,0,Harlem,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,1.0,Real Bed,11,1.04,1.0,1.0,2,0.2,1,1125,29,5,92.0,10.0,10.0,8.0,10.0,9.0,10.0,1,0,0.02,0,0,1.42,1
1.0,0,0,Sunset Park,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,10,1.0,0.0,0.2,2,0.5,2,1125,2,12,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,3.67,1
1.0,0,1,Kew Gardens Hills,Queens,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,16,1.39,3.0,1.25,1,0.25,6,1125,354,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.48,1
0.9,0,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,1.0,Real Bed,29,2.5,2.5,1.0,1,0.0,1,1125,59,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,2.9,1
0.0,0,1,Long Island City,Queens,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,33,1.25,0.0,1.0,1,0.0,3,1125,0,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0,0,0.0,0,0,0.39,1
0.88,0,1,Greenwich Village,Manhattan,NY,US,Entire home/apt,1,1.0,1.0,1.0,Real Bed,16,2.85,0.0,0.9,1,0.0,3,1125,5,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.0,1
1.0,1,0,Williamsburg,Brooklyn,NY,US,Private room,3,2.0,1.0,2.0,Real Bed,25,0.81,0.0,0.25,1,0.08,2,1125,351,8,93.0,10.0,9.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,2.47,1
1.0,0,1,Sunset Park,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,18,0.65,1.0,0.1,2,0.15,1,1125,92,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.3,1
0.88,0,1,Ridgewood,Queens,NY,US,Entire home/apt,5,1.0,1.0,3.0,Real Bed,13,0.99,0.0,0.0,1,0.0,3,1125,8,6,100.0,10.0,10.0,10.0,9.0,10.0,10.0,0,0,0.01,0,0,1.78,1
1.0,0,0,Williamsburg,Brooklyn,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,11,1.45,0.0,0.7,1,0.0,3,60,95,3,90.0,9.0,8.0,10.0,10.0,9.0,9.0,0,0,0.0,0,0,0.95,1
1.0,0,0,East Flatbush,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,3.0,Real Bed,20,1.0,1.0,0.3,3,0.0,3,90,84,11,92.0,9.0,10.0,9.0,9.0,9.0,10.0,1,0,0.01,0,0,3.33,1
1.0,0,0,Kips Bay,Manhattan,NY,US,Entire home/apt,4,2.0,2.0,3.0,Real Bed,25,2.5,5.0,2.0,1,0.0,30,1125,305,9,91.0,10.0,10.0,9.0,9.0,10.0,10.0,0,0,0.02,0,0,2.84,1
1.0,0,0,Harlem,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,14,0.55,0.0,0.1,1,0.05,2,6,10,9,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,3.55,1
1.0,0,0,Chinatown,Manhattan,NY,US,Entire home/apt,4,1.0,3.0,3.0,Real Bed,13,2.5,2.0,1.0,4,0.5,4,1125,360,5,88.0,8.0,8.0,9.0,9.0,9.0,9.0,1,0,0.02,0,0,1.67,1
0.88,0,0,Gowanus,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,23,3.5,0.0,0.3,4,0.5,1,1125,6,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,1.74,1
0.9,0,0,Midtown,Manhattan,NY,US,Entire home/apt,4,2.0,2.0,2.0,Real Bed,19,2.9,5.0,1.2,1,0.0,7,365,204,8,85.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,2.64,1
1.0,0,0,Upper West Side,Manhattan,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,5,0.87,0.0,0.05,1,0.0,1,1125,0,14,89.0,10.0,8.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,3.96,1
1.0,0,1,Greenwich Village,Manhattan,NY,US,Entire home/apt,1,1.0,1.0,1.0,Real Bed,24,2.0,10.0,1.0,1,0.0,3,7,193,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,0.73,1
0.5,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,3.0,Real Bed,23,1.85,4.0,0.8,2,0.2,4,1125,74,3,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,0,0.02,1,1,0.94,1
1.0,1,0,Fieldston,Bronx,NY,US,Entire home/apt,6,1.5,3.0,2.0,Real Bed,23,1.25,0.0,1.25,6,0.35,2,13,21,10,94.0,10.0,9.0,9.0,10.0,9.0,9.0,0,0,0.0,0,0,3.41,1
0.8,0,0,East Village,Manhattan,NY,US,Entire home/apt,6,1.0,3.0,3.0,Real Bed,18,3.0,5.0,0.5,1,0.0,3,10,58,6,87.0,10.0,8.0,9.0,10.0,10.0,10.0,0,0,0.01,0,0,1.84,1
1.0,0,1,Harlem,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,29,0.62,1.0,0.25,1,0.1,1,14,323,28,96.0,10.0,9.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,8.24,1
1.0,1,0,Brooklyn Heights,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,42,1.89,15.0,1.0,2,0.5,2,360,45,16,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,5.11,1
1.0,0,0,East Flatbush,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,2.0,Real Bed,31,1.49,0.0,0.05,2,0.11,1,1125,149,11,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.01,0,0,3.47,1
0.85,0,0,Upper East Side,Manhattan,NY,US,Entire home/apt,6,1.0,2.0,3.0,Real Bed,76,2.89,0.0,0.0,3,0.0,1,1125,60,7,89.0,9.0,9.0,9.0,10.0,10.0,9.0,0,0,0.02,0,0,2.44,1
1.0,0,0,Concourse,Bronx,NY,US,Entire home/apt,4,1.0,2.0,3.0,Real Bed,31,0.85,3.0,0.6,4,0.25,2,14,308,14,96.0,10.0,9.0,10.0,10.0,9.0,10.0,1,0,0.02,0,0,5.92,1
1.0,0,1,Chelsea,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,2.0,Real Bed,53,5.5,5.0,1.8,1,0.0,5,15,23,5,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,2.38,1
1.0,1,0,Chelsea,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,21,1.7,0.0,1.0,2,0.5,1,1125,1,14,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,4.04,1
0.8,0,1,Upper West Side,Manhattan,NY,US,Entire home/apt,5,2.0,2.0,3.0,Real Bed,22,3.5,10.0,1.0,1,0.0,30,1125,315,1,100.0,10.0,8.0,10.0,8.0,10.0,8.0,1,0,0.02,0,0,0.41,1
1.0,0,0,Upper West Side,Manhattan,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,5,0.72,0.0,0.05,1,0.0,2,1125,2,14,91.0,9.0,8.0,9.0,9.0,9.0,9.0,1,0,0.02,0,0,3.93,1
1.0,0,0,SoHo,Manhattan,NY,US,Entire home/apt,5,2.0,2.0,2.0,Real Bed,23,14.5,20.0,2.0,1,0.0,5,1125,174,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,5.45,1
1.0,0,0,Ridgewood,Queens,NY,US,Entire home/apt,4,1.0,1.0,3.0,Real Bed,33,0.94,2.0,0.25,3,0.2,1,1125,82,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,2.1,1
1.0,0,0,Washington Heights,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,25,1.4,2.5,0.6,1,0.0,2,45,149,21,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,6.36,1
1.0,0,1,West Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,23,2.39,2.5,1.2,1,0.45,3,1123,71,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.01,0,0,1.08,1
1.0,1,0,Clinton Hill,Brooklyn,NY,US,Entire home/apt,16,2.0,5.0,11.0,Real Bed,34,50.0,10.0,1.8,1,0.0,1,1125,322,20,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,6.19,1
0.98,0,0,Midtown,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,28,1.9,0.0,2.0,1,0.0,30,1125,352,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0.0,0,0,1.5,1
1.0,1,1,Bath Beach,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,23,1.0,2.0,0.75,1,0.15,1,60,32,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,0.78,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,26,1.79,1.0,0.6,4,1.0,3,1125,140,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,7.06,1
0.9,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,21,2.0,0.0,0.5,2,0.5,4,60,0,3,100.0,10.0,7.0,8.0,10.0,10.0,10.0,0,0,0.0,0,0,2.09,1
1.0,0,0,Civic Center,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,23,1.99,0.0,0.75,1,0.0,3,1125,326,10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,2.78,1
1.0,0,0,Morris Park,Bronx,NY,US,Private room,8,1.0,1.0,1.0,Real Bed,27,0.95,1.0,0.25,1,0.5,5,60,57,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,0.76,1
1.0,0,1,Greenwich Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,11,2.0,5.0,0.15,2,0.6,1,5,126,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,1.6,1
1.0,1,0,Bay Ridge,Brooklyn,NY,US,Entire home/apt,6,1.0,2.0,2.0,Real Bed,39,1.45,0.0,1.0,6,0.25,2,28,158,14,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,4.57,1
1.0,1,1,Prospect-Lefferts Gardens,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,26,0.51,0.0,0.08,1,0.12,2,6,70,15,97.0,10.0,9.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,9.18,1
1.0,0,0,Chelsea,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,23,1.29,4.0,1.5,1,0.0,30,1125,281,3,93.0,9.0,9.0,9.0,8.0,10.0,8.0,1,0,0.02,0,0,1.06,1
0.7,0,0,Harlem,Manhattan,NY,US,Private room,1,1.5,1.0,1.0,Real Bed,11,0.99,0.0,0.2,1,0.0,1,7,364,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.43,1
1.0,1,1,Ridgewood,Queens,NY,US,Entire home/apt,2,1.0,2.0,2.0,Real Bed,17,1.5,1.0,0.5,1,0.0,3,1125,1,3,93.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,0.92,1
0.6,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,21,0.8,0.0,0.75,1,0.0,7,21,52,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.72,1
1.0,0,0,Prospect-Lefferts Gardens,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,28,2.0,5.0,0.99,2,0.2,1,1125,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.59,1
1.0,0,0,Jackson Heights,Queens,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,12,1.8,1.4,0.7,2,0.3,5,15,14,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,0.77,1
0.9,0,1,Williamsburg,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,17,0.85,0.0,0.25,1,0.15,1,1125,172,7,91.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0,0.01,0,0,3.68,1
1.0,0,1,Nolita,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,17,1.4,0.0,1.0,1,0.0,1,1125,19,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,2.0,1
1.0,0,0,Carroll Gardens,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,34,1.8,0.0,0.9,2,0.3,3,1125,98,7,93.0,9.0,8.0,9.0,10.0,10.0,9.0,1,0,0.02,0,0,2.04,1
1.0,1,1,Long Island City,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,13,0.65,1.0,0.3,1,0.0,3,25,58,16,89.0,9.0,9.0,9.0,10.0,9.0,9.0,1,0,0.0,0,0,4.62,1
1.0,0,0,Bushwick,Brooklyn,NY,US,Entire home/apt,8,1.5,3.0,3.0,Real Bed,47,2.22,2.5,0.99,3,0.25,4,1125,104,2,90.0,10.0,7.0,10.0,9.0,9.0,8.0,1,0,0.02,0,0,1.71,1
